symbol,shares
HOSE:FPT,172700
HOSE:GAS,0
HOSE:HPG,1
HOSE:MWG,0
HOSE:PNJ,16146
HOSE:REE,24782
HOSE:VCB,76510
HOSE:VIC,0
HOSE:VJC,40240
HOSE:VNM,0
